0.000000000e+00	-0.0018691703670571256559	
1.250000000e-07	-0.0080809301515321636106	
2.500000000e-07	-0.012186847077395462219	
3.750000000e-07	-0.012640671366101571826	
5.000000000e-07	-0.0087578673608616468965	
6.250000000e-07	-0.0010473707218157657373	
7.500000000e-07	0.0087365505812301066241	
8.750000000e-07	0.017877135444705306161	
1.000000000e-06	0.021418661586038556521	
1.125000000e-06	0.014225798971469885007	
1.250000000e-06	0.0013311028785938953597	
1.375000000e-06	-0.015247102352490679231	
1.500000000e-06	-0.032193292672822282352	
1.625000000e-06	-0.04545478452682267384	
1.750000000e-06	-0.05104771751328102819	
1.875000000e-06	-0.045960317299225887655	
2.000000000e-06	-0.030840387412010984713	
2.125000000e-06	-0.0092856349223597155901	
2.250000000e-06	0.02152558686093020493	
2.375000000e-06	0.057313200320244520047	
2.500000000e-06	0.091469767727613393582	
2.625000000e-06	0.11577709249123956103	
2.750000000e-06	0.12153464087456210263	
2.875000000e-06	0.10094219029929786535	
3.000000000e-06	0.046643620446308098337	
3.125000000e-06	-0.045817987064860468682	
3.250000000e-06	-0.1677430387196352235	
3.375000000e-06	-0.31099997791662414848	
3.500000000e-06	-0.46458865630248241674	
3.625000000e-06	-0.61622878840595929351	
3.750000000e-06	-0.75414990396904013625	
3.875000000e-06	-0.86875967099616613343	
4.000000000e-06	-0.95202487032252947063	
4.125000000e-06	-0.99935798805726017147	
4.250000000e-06	-1.0190538894084466559	
4.375000000e-06	-1.0177245160816199565	
4.500000000e-06	-1.0031313456108541526	
4.625000000e-06	-0.98244722519919636117	
4.750000000e-06	-0.96089163071206662448	
4.875000000e-06	-0.94104629402807749017	
5.000000000e-06	-0.92111652637040186686	
5.125000000e-06	-0.89706893870473980446	
5.250000000e-06	-0.87350743093258220728	
5.375000000e-06	-0.85127977709077928825	
5.500000000e-06	-0.83259743458649726477	
5.625000000e-06	-0.82107209491644739252	
5.750000000e-06	-0.82112861054070818145	
5.875000000e-06	-0.83688282243404488181	
6.000000000e-06	-0.86885747737235219379	
6.125000000e-06	-0.91388352366101177626	
6.250000000e-06	-0.9736806669917659196	
6.375000000e-06	-1.0408077962412567441	
6.500000000e-06	-1.1033589806993291393	
6.625000000e-06	-1.146142279938960673	
6.750000000e-06	-1.1527753773604050291	
6.875000000e-06	-1.1083811085080903514	
7.000000000e-06	-1.004276001870008983	
7.125000000e-06	-0.83910354423436939175	
7.250000000e-06	-0.61078055940419584413	
7.375000000e-06	-0.33051015322153831644	
7.500000000e-06	-0.017515734721722596434	
7.625000000e-06	0.30313406904570389111	
7.750000000e-06	0.60387996641186436619	
7.875000000e-06	0.85869595482071614523	
8.000000000e-06	1.0452441546750290691	
8.125000000e-06	1.1449136366025629563	
8.250000000e-06	1.167624430194987406	
8.375000000e-06	1.1282887466000812715	
8.500000000e-06	1.0477302627145463898	
8.625000000e-06	0.95094559790942745359	
8.750000000e-06	0.86284868138397430304	
8.875000000e-06	0.80408575361785539215	
9.000000000e-06	0.78575804096229173723	
9.125000000e-06	0.80408575361785461499	
9.250000000e-06	0.86284868138397385895	
9.375000000e-06	0.95094559790942712052	
9.500000000e-06	1.0477302627145463898	
9.625000000e-06	1.1282887466000812715	
9.750000000e-06	1.1676244301949885163	
9.875000000e-06	1.1449136366025620681	
1.000000000e-05	1.045244154675028847	
1.012500000e-05	0.85869595482071547909	
1.025000000e-05	0.60387996641186525437	
1.037500000e-05	0.30313406904570366907	
